task,method,run,seed,final_fitness,convergence_gen,pattern1_score,pattern2_score,patterns_inherited
L+T,Phenotype-First,15,630,0.8166666666666667,150,0.8,0.8333333333333334,2
L+T,Phenotype-First,16,672,0.7333333333333334,150,0.8,0.6666666666666666,1
L+T,Phenotype-First,17,714,0.8166666666666667,150,0.8,0.8333333333333334,3
L+T,Phenotype-First,18,756,0.6166666666666667,150,0.4,0.8333333333333334,1
L+T,Phenotype-First,19,798,0.8166666666666667,150,0.8,0.8333333333333334,2
L+T,Phenotype-First,20,840,0.8166666666666667,150,0.8,0.8333333333333334,2
L+T,Phenotype-First,21,882,0.6166666666666667,150,0.4,0.8333333333333334,1
L+T,Phenotype-First,22,924,0.8166666666666667,150,0.8,0.8333333333333334,1
L+T,Phenotype-First,23,966,0.8166666666666667,150,0.8,0.8333333333333334,1
L+T,Phenotype-First,24,1008,0.8166666666666667,150,0.8,0.8333333333333334,2
L+T,Phenotype-First,25,1050,0.6166666666666667,150,0.4,0.8333333333333334,1
L+T,Phenotype-First,26,1092,0.7333333333333334,150,0.8,0.6666666666666666,1
L+T,Phenotype-First,27,1134,0.8166666666666667,150,0.8,0.8333333333333334,1
L+T,Phenotype-First,28,1176,0.8166666666666667,150,0.8,0.8333333333333334,1
L+T,Phenotype-First,29,1218,0.8166666666666667,150,0.8,0.8333333333333334,2
L+T,Phenotype-First,30,1260,0.6166666666666667,150,0.4,0.8333333333333334,1
L+Plus,Baldwin,1,42,0.0,150,0.0,0.0,
L+Plus,Baldwin,2,84,0.0,150,0.0,0.0,
L+Plus,Baldwin,3,126,0.5,150,0.8,0.2,
L+Plus,Baldwin,4,168,0.2,150,0.4,0.0,
L+Plus,Baldwin,5,210,0.0,150,0.0,0.0,
L+Plus,Baldwin,6,252,0.2,150,0.4,0.0,
L+Plus,Baldwin,7,294,0.0,150,0.0,0.0,
L+Plus,Baldwin,8,336,0.0,150,0.0,0.0,
L+Plus,Baldwin,9,378,0.0,150,0.0,0.0,
L+Plus,Baldwin,10,420,0.4,150,0.8,0.0,
L+Plus,Baldwin,11,462,0.3,150,0.6,0.0,
L+Plus,Baldwin,12,504,0.0,150,0.0,0.0,
L+Plus,Baldwin,13,546,0.5,150,0.8,0.2,
L+Plus,Baldwin,14,588,0.0,150,0.0,0.0,
L+Plus,Baldwin,15,630,0.0,150,0.0,0.0,
L+Plus,Baldwin,16,672,0.5,150,0.8,0.2,
L+Plus,Baldwin,17,714,0.4,150,0.8,0.0,
L+Plus,Baldwin,18,756,0.4,150,0.8,0.0,
L+Plus,Baldwin,19,798,0.0,150,0.0,0.0,
L+Plus,Baldwin,20,840,0.2,150,0.4,0.0,
L+Plus,Baldwin,21,882,0.0,150,0.0,0.0,
L+Plus,Baldwin,22,924,0.3,150,0.6,0.0,
L+Plus,Baldwin,23,966,0.0,150,0.0,0.0,
L+Plus,Baldwin,24,1008,0.0,150,0.0,0.0,
L+Plus,Baldwin,25,1050,0.2,150,0.4,0.0,
L+Plus,Baldwin,26,1092,0.0,150,0.0,0.0,
L+Plus,Baldwin,27,1134,0.4,150,0.8,0.0,
L+Plus,Baldwin,28,1176,0.4,150,0.8,0.0,
L+Plus,Baldwin,29,1218,0.0,150,0.0,0.0,
L+Plus,Baldwin,30,1260,0.4,150,0.8,0.0,
L+Plus,Phenotype-First,1,42,0.0,150,0.0,0.0,0
L+Plus,Phenotype-First,2,84,0.0,150,0.0,0.0,0
L+Plus,Phenotype-First,3,126,0.5,150,0.8,0.2,0
L+Plus,Phenotype-First,4,168,0.2,150,0.4,0.0,0
L+Plus,Phenotype-First,5,210,0.0,150,0.0,0.0,0
L+Plus,Phenotype-First,6,252,0.2,150,0.4,0.0,0
L+Plus,Phenotype-First,7,294,0.0,150,0.0,0.0,0
L+Plus,Phenotype-First,8,336,0.0,150,0.0,0.0,0
L+Plus,Phenotype-First,9,378,0.0,150,0.0,0.0,0
L+Plus,Phenotype-First,10,420,0.4,150,0.8,0.0,0
L+Plus,Phenotype-First,11,462,0.3,150,0.6,0.0,0
L+Plus,Phenotype-First,12,504,0.0,150,0.0,0.0,0
L+Plus,Phenotype-First,13,546,0.5,150,0.8,0.2,0
L+Plus,Phenotype-First,14,588,0.0,150,0.0,0.0,0
L+Plus,Phenotype-First,15,630,0.0,150,0.0,0.0,0
L+Plus,Phenotype-First,16,672,0.5,150,0.8,0.2,0
L+Plus,Phenotype-First,17,714,0.4,150,0.8,0.0,0
L+Plus,Phenotype-First,18,756,0.4,150,0.8,0.0,0
L+Plus,Phenotype-First,19,798,0.0,150,0.0,0.0,0
L+Plus,Phenotype-First,20,840,0.2,150,0.4,0.0,0
L+Plus,Phenotype-First,21,882,0.0,150,0.0,0.0,0
L+Plus,Phenotype-First,22,924,0.3,150,0.6,0.0,0
L+Plus,Phenotype-First,23,966,0.0,150,0.0,0.0,0
L+Plus,Phenotype-First,24,1008,0.0,150,0.0,0.0,0
L+Plus,Phenotype-First,25,1050,0.2,150,0.4,0.0,0
L+Plus,Phenotype-First,26,1092,0.0,150,0.0,0.0,0
L+Plus,Phenotype-First,27,1134,0.4,150,0.8,0.0,0
L+Plus,Phenotype-First,28,1176,0.4,150,0.8,0.0,0
L+Plus,Phenotype-First,29,1218,0.0,150,0.0,0.0,0
L+Plus,Phenotype-First,30,1260,0.4,150,0.8,0.0,0
T+Plus,Baldwin,1,42,0.3333333333333333,150,0.6666666666666666,0.0,
T+Plus,Baldwin,2,84,0.18333333333333335,150,0.16666666666666666,0.2,
T+Plus,Baldwin,3,126,0.18333333333333335,150,0.16666666666666666,0.2,
T+Plus,Baldwin,4,168,0.43333333333333335,150,0.6666666666666666,0.2,
T+Plus,Baldwin,5,210,0.08333333333333333,150,0.16666666666666666,0.0,
T+Plus,Baldwin,6,252,0.0,150,0.0,0.0,
T+Plus,Baldwin,7,294,0.08333333333333333,150,0.16666666666666666,0.0,
T+Plus,Baldwin,8,336,0.0,150,0.0,0.0,
T+Plus,Baldwin,9,378,0.3333333333333333,150,0.6666666666666666,0.0,
T+Plus,Baldwin,10,420,0.0,150,0.0,0.0,
T+Plus,Baldwin,11,462,0.08333333333333333,150,0.16666666666666666,0.0,
T+Plus,Baldwin,12,504,0.0,150,0.0,0.0,
T+Plus,Baldwin,13,546,0.08333333333333333,150,0.16666666666666666,0.0,
T+Plus,Baldwin,14,588,0.08333333333333333,150,0.16666666666666666,0.0,
T+Plus,Baldwin,15,630,0.0,150,0.0,0.0,
T+Plus,Baldwin,16,672,0.0,150,0.0,0.0,
T+Plus,Baldwin,17,714,0.0,150,0.0,0.0,
T+Plus,Baldwin,18,756,0.0,150,0.0,0.0,
T+Plus,Baldwin,19,798,0.0,150,0.0,0.0,
T+Plus,Baldwin,20,840,0.0,150,0.0,0.0,
T+Plus,Baldwin,21,882,0.0,150,0.0,0.0,
T+Plus,Baldwin,22,924,0.08333333333333333,150,0.16666666666666666,0.0,
T+Plus,Baldwin,23,966,0.18333333333333335,150,0.16666666666666666,0.2,
T+Plus,Baldwin,24,1008,0.3333333333333333,150,0.6666666666666666,0.0,
T+Plus,Baldwin,25,1050,0.0,150,0.0,0.0,
T+Plus,Baldwin,26,1092,0.08333333333333333,150,0.16666666666666666,0.0,
T+Plus,Baldwin,27,1134,0.0,150,0.0,0.0,
T+Plus,Baldwin,28,1176,0.0,150,0.0,0.0,
T+Plus,Baldwin,29,1218,0.0,150,0.0,0.0,
T+Plus,Baldwin,30,1260,0.0,150,0.0,0.0,
T+Plus,Phenotype-First,1,42,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,2,84,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,3,126,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,4,168,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,5,210,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,6,252,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,7,294,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,8,336,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,9,378,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,10,420,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,11,462,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,12,504,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,13,546,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,14,588,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,15,630,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,16,672,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,17,714,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,18,756,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,19,798,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,20,840,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,21,882,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,22,924,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,23,966,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,24,1008,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,25,1050,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,26,1092,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,27,1134,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,28,1176,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,29,1218,0.5166666666666667,150,0.8333333333333334,0.2,1
T+Plus,Phenotype-First,30,1260,0.5166666666666667,150,0.8333333333333334,0.2,1
